Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
0,SUCCESS,1,0,8,0,4,10000,10000,1,0.1,20.1,20.0
2,SUCCESS,1,0,8,0,4,10000,10000,1,0.1,20.1,20.0
4,SUCCESS,1,0,8,0,4,10000,10000,1,0.1,20.1,20.0
6,SUCCESS,1,0,8,0,4,10000,10000,1,0.1,20.1,20.0
1,SUCCESS,1,0,8,1,4,10000,10000,1,0.1,20.1,20.0
3,SUCCESS,1,0,8,1,4,10000,10000,1,0.1,20.1,20.0
5,SUCCESS,1,0,8,1,4,10000,10000,1,0.1,20.1,20.0
7,SUCCESS,1,0,8,1,4,10000,10000,1,0.1,20.1,20.0
